"My Saved Cards","Cartes enregistrées"
"The card data is not correct (card number, expiry date or CVV).","Les informations de la carte sont incorrectes (le numéro de la carte, la date d’expiration ou le CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Suspicion de fraude sur ce paiement (ex. : paiement avec une carte volée)."
"You have aborted the transaction.","Vous avez annulé la transaction."
"The customer has not tried to pay and left the payment page.","Le client a quitté la page de paiement sans essayer de payer."
"The payment was canceled by the customer.","Le paiement a été annulé par le client."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","Le paiement ne peut pas être mis à jour pour cette commande."
"Order payment was successfully updated.","La commande a été mise à jour avec succès."
"An error occured while updating the payment: %s.","Une erreur est survenue lors de la mise à jour du paiement : %s."
"At least one item is not available anymore. Please try again.","Au moins un article n'est plus disponible. Veuillez réessayer."
"An error occured while processing your payment. Please try again.","Une erreur est survenue lors du traitement du paiement."
"This card does not exist or has been deleted.","Cette carte n'existe pas ou a été supprimée."
"The currency selected is not supported by Payplug Payments.","Cette devise n'est pas supportée par PayPlug."
"Custom Payplug Payments status","Statut de paiement PayPlug personnalisé."
"Error while executing cURL request. Please check payplug logs.","Une erreur est survenue lors de la requête cURL. Veuillez vérifier les logs PayPlug."
"Object with id ""%1"" does not exist.","L'objet avec un id ""%1"" n'existe pas."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Certains remboursements ont été réalisés directement depuis PayPlug. Le montant maximum de remboursement est %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","Vous êtes connecté à votre compte PayPlug. Rendez-vous dans la section Sales > Payplug Payments pour vous connecter."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","Nous ne sommes pas en mesure de récupérer les informations de votre compte. Rendez-vous dans la section Sales > Payplug Payments pour vous connecter de nouveau."
"All fields must be defined when trying to connect at website level.","Tous les champs doivent être définis."
"Password field was empty.","Le champs mot de passe était vide."
"Update Payment","Mettre à jour le paiement"
"Please specify a payment method.","Spécifier une méthode de paiement."
"Place Order","Passer commande"
"Payplug Payments Section","Section PayPlug Payments"
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - Configuration générale"
"Disconnect","Se déconnecter"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
"Receive","Receive"
"of order amount on the first day","of order amount on the first day"
"of order amount on D+30","of order amount on D+30"
"of order amount on D+60","of order amount on D+60"
"of order amount on D+90","of order amount on D+90"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","This order is subjected to an installment plan, whose status is <strong>%s</strong>"
"Upcoming","Upcoming"
"Suspended","Suspended"
"The installment plan cannot be aborted for this order.","The installment plan cannot be aborted for this order."
"Installment plan was successfully aborted.","Installment plan was successfully aborted."
"An error occured while aborting the installment plan: %s.","An error occured while aborting the installment plan: %s."
"Amount remaining in payplug is inferior to amount to refund","Amount remaining in payplug is inferior to amount to refund"
"Could not find valid payplug order payment. Please try refunding offline.","Could not find valid payplug order payment. Please try refunding offline."
"Error while refunding online. Please try again or contact us.","Error while refunding online. Please try again or contact us."
"2 times","2 times"
"3 times","3 times"
"4 times","4 times"
"Only Premium accounts can use installment plan in LIVE mode.","Only Premium accounts can use installment plan in LIVE mode."
"Amount must be greater than 4€.","Amount must be greater than 4€."
"Installment plan id","Installment plan id"
"Date","Date"
"Status","Status"
"Details","Details"
"Abort","Abort"
"Are you sure you want to abort the installment plan?","Are you sure you want to abort the installment plan?"
"PayPlug Payments - Payments by installments","PayPlug Payments - Payments by installments"
"Number of installments","Number of installments"
"Enable this option from","Enable this option from"
"Payplug Payments Installment plan status","Payplug Payments Installment plan status"
"Total due","Total due"
"New","New"
"Ongoing","Ongoing"
"Aborted","Aborted"
"Complete","Complete"
"Allow customers to spread out payments over 2, 3 or 4 installments. <a href=""TODO"" target=""_blank"">Learn more.</a>","Allow customers to spread out payments over 2, 3 or 4 installments. <a href=""TODO"" target=""_blank"">Learn more.</a>"
