"My Saved Cards","Cartes enregistrées"
"The card data is not correct (card number, expiry date or CVV).","Les informations de la carte sont incorrectes (le numéro de la carte, la date d’expiration ou le CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Suspicion de fraude sur ce paiement (ex. : paiement avec une carte volée)."
"You have aborted the transaction.","Vous avez annulé la transaction."
"The customer has not tried to pay and left the payment page.","Le client a quitté la page de paiement sans essayer de payer."
"The payment was canceled by the customer.","Le paiement a été annulé par le client."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","Le paiement ne peut pas être mis à jour pour cette commande."
"Order payment was successfully updated.","La commande a été mise à jour avec succès."
"An error occured while updating the payment: %s.","Une erreur est survenue lors de la mise à jour du paiement : %s."
"At least one item is not available anymore. Please try again.","Au moins un article n'est plus disponible. Veuillez réessayer."
"An error occured while processing your payment. Please try again.","Une erreur est survenue lors du traitement du paiement."
"This card does not exist or has been deleted.","Cette carte n'existe pas ou a été supprimée."
"The currency selected is not supported by Payplug Payments.","Cette devise n'est pas supportée par PayPlug."
"Custom Payplug Payments status","Statut de paiement PayPlug personnalisé."
"Error while executing cURL request. Please check payplug logs.","Une erreur est survenue lors de la requête cURL. Veuillez vérifier les logs PayPlug."
"Object with id ""%1"" does not exist.","L'objet avec un id ""%1"" n'existe pas."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Certains remboursements ont été réalisés directement depuis PayPlug. Le montant maximum de remboursement est %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","Vous êtes connecté à votre compte PayPlug. Rendez-vous dans la section Sales > Payplug Payments pour vous connecter."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","Nous ne sommes pas en mesure de récupérer les informations de votre compte. Rendez-vous dans la section Sales > Payplug Payments pour vous connecter de nouveau."
"All fields must be defined when trying to connect at website level.","Tous les champs doivent être définis."
"Password field was empty.","Le champs mot de passe était vide."
"Update Payment","Mettre à jour le paiement"
"Please specify a payment method.","Spécifier une méthode de paiement."
"Place Order","Passer commande"
"Payplug Payments Section","Section Paiements PayPlug"
"PayPlug Payments","Paiements PayPlug"
"PayPlug Payments - General configuration","Paiements PayPlug - Configuration générale"
"Disconnect","Se déconnecter"
"PayPlug Payments - Standard","Paiements PayPlug - Standard"
"Receive","Recevez"
"of order amount on the first day","du montant de la commande le jour du paiement"
"of order amount on D+30","du montant de la commande à J+30 "
"of order amount on D+60","du montant de la commande à J+60 "
"of order amount on D+90","du montant de la commande à J+90 "
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","Cette commande fait l'objet d'un paiement en plusieurs fois en cours, dont le statut est <strong>%s</strong>"
"Upcoming","À venir"
"Suspended","Interrompu"
"The installment plan cannot be aborted for this order.","Le paiement en plusieurs fois ne peut pas être interrompu pour cette commande"
"Installment plan was successfully aborted.","Le paiement en plusieurs fois a été interrompu avec succès"
"An error occured while aborting the installment plan: %s.","Une erreur est survenue lors de l'annulation du paiement en plusieurs fois: %s."
"Amount remaining in payplug is inferior to amount to refund","Le montant restant dans PayPlug est inférieur au montant à rembourser"
"Could not find valid payplug order payment. Please try refunding offline.","Impossible de trouver un ordre de paiement PayPlug valide. Merci d'essayer un remboursement hors-ligne."
"Error while refunding online. Please try again or contact us.","Erreur lors du remboursement en ligne. Veuillez rééssayer."
"2 times","2 fois"
"3 times","3 fois"
"4 times","4 fois"
"Only Premium accounts can use installment plan in LIVE mode.","Seuls les comptes Premium peuvent utiliser le paiement en plusieurs fois en mode LIVE"
"Amount must be greater than 4€.","Le montant doit être supérieur à 4€."
"Installment plan id","N° de l'échéancier"
"Date","Date"
"Status","Statut"
"Details","Détails"
"Abort","Interrompre"
"Are you sure you want to abort the installment plan?","Souhaitez-vous interrompre le paiement en plusieurs fois sur cette commande ?"
"PayPlug Payments - Payments by installments","Paiements PayPlug - Paiement en plusieurs fois"
"Number of installments","Nombre d'échéances"
"Enable this option from","Activez cette option à partir de"
"Payplug Payments Installment plan status","Statut du paiement PayPlug en plusieurs fois"
"Total due","Total dû"
"New","Nouveau"
"Ongoing","En cours"
"Aborted","Interrompu"
"Complete","Payé"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Permettez à vos clients d'échelonner le paiement de leurs commandes en 2, 3, ou 4 fois."
"Default Country","Pays par défaut"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","Le pays renseigné par défaut pour le paiement si le client renseigne un pays qui n'a pas de code pays conforme à la norme ISO 3166-1"
"Back","Retour"
"Send Payment Link","Envoyer lien de paiement"
"Aborted payment","Paiement annulé"
"A new payment link cannot be sent for this order.","Un nouveau lien de paiement ne peut pas être envoyé pour cette commande."
"New payment link for order %1","Nouveau lien de paiement pour la commande %1"
"New payment link was successfully sent.","Nouveau lien de paiement envoyé avec succès"
"An error occured while sending new payment link: %s.","Erreur lors de l'envoi du lien de paiement : %s"
"PayPlug Payments - On demand","Paiements PayPlug - Demande de Paiement"
"Unable to find payment linked to order %1","Impossible de trouver le paiement lié à la commande % 1"
"Invalid sent by option: %1","L'envoi a échoué par %1"
"Please fill in mobile / email to which the payment link must be sent to","Veuillez renseigner le numéro de mobile ou l'email du destinataire pour envoyer le lien de paiement "
"Allowed languages are: %1","Langues acceptées : %1"
"Invalid mobile number %1 for country %2","Numéro de mobile %1 invalide pour le pays %2"
"Invalid email format %1","Format d'email invalide %1"
"Last payment %1 has already been paid. Please wait for the automatic notification or update the payment manually.","Le dernier paiement %1 a déjà été payé. Vous devriez recevoir une notification automatique, sinon vous pouvez mettre à jour le paiement manuellement. "
"Unable to abort payment %1","Impossible d'annuler le paiement %1"
"New payment reference %1","Nouvelle référence de paiement %1"
"SMS","SMS"
"Email","Email"
"French","Français"
"English","Anglais"
"Italian","Italien"
"Send New Payment Link","Envoyer nouveau lien de paiement"
"Sent by method","Envoyé par"
"Mobile","Numéro de mobile"
"Mobile / Email","Numéro de mobile ou Email"
"Language","Langue"
"Description","Description"
"Payment Link","Lien de paiement"
"Save","Sauvegarder"
