"My Saved Cards","Le mie carte salvate"
"of order amount on the first day","della somma dell'ordine dell'ordine il giorno del pagamento"
"of order amount on D+30","della somma dell'ordine dell'ordine a + 30 giorni"
"of order amount on D+60","della somma dell'ordine dell'ordine a + 60 giorni"
"of order amount on D+90","della somma dell'ordine dell'ordine a + 90 giorni"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","Questo ordine ha un pagamento frazionato in corso, di cui lo stato è <strong>%s</strong>"
"Upcoming","Prossimamente"
"Suspended","Sospeso"
"The installment plan cannot be aborted for this order.","Il pagamento frazionato non puo' essere interrotto per questo ordine"
"Installment plan was successfully aborted.","Il pagamento frazionato è stato interrotto con successo"
"An error occured while aborting the installment plan: %s.","L'errore è avvenuto al momento dell'annullamento del pagamento frazionato: %s"
"Amount remaining in payplug is inferior to amount to refund","La somma rimanente su payplug è inferiore alla somma da rimborsare"
"Could not find valid payplug order payment. Please try refunding offline.","Impossibile trovare un ordine di pagamento PayPlug valido. Si prega di riprovare con un pagamento non in linea."
"Error while refunding online. Please try again or contact us.","Errore al momento del rimborso in linea. Si prega di riprovare"
"2 times","2 volte"
"3 times","3 volte"
"4 times","4 volte"
"Only Premium accounts can use installment plan in LIVE mode.","Solamente i conti premium possono utilizzare il pagamento frazionato in modalità live"
"Amount must be greater than 4€.","Il totale deve essere superiore a 4€."
"Installment plan id","Numero identificativo del scadenziario"
"Date","Data"
"Status","Status"
"Details","Dettagli"
"Abort","Interrompere"
"Are you sure you want to abort the installment plan?","Vuoi interrompere il pagamento rateale su questo ordine ?"
"PayPlug Payments - Payments by installments","Pagamenti PayPlug - Pagamento frazionato"
"Number of installments","Numero di scadenze"
"Enable this option from","Attiva questa opzione per somme a partire da"
"Payplug Payments Installment plan status","Status del pagamento frazionato"
"Total due","Totale dovuto"
"New","Nuovo"
"Ongoing","In corso"
"Aborted","Interrotto"
"Complete","Pagato"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Permetti ai tuoi clienti di dilazionare i pagamenti relativi ai loro ordini in 2, 3 o 4 rate."
