"My Saved Cards","Le mie carte salvate"
"PayPlug Payments - Standard","Pagamenti PayPlug - Standard"
"Receive","Ricevi"
"of order amount on the first day","della somma dell'ordine dell'ordine il giorno del pagamento"
"of order amount on D+30","della somma dell'ordine dell'ordine a + 30 giorni"
"of order amount on D+60","della somma dell'ordine dell'ordine a + 60 giorni"
"of order amount on D+90","della somma dell'ordine dell'ordine a + 90 giorni"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","Questo ordine ha un pagamento frazionato in corso, di cui lo stato è <strong>%s</strong>"
"Upcoming","Prossimamente"
"Suspended","Sospeso"
"The installment plan cannot be aborted for this order.","Il pagamento frazionato non puo' essere interrotto per questo ordine"
"Installment plan was successfully aborted.","Il pagamento frazionato è stato interrotto con successo"
"An error occured while aborting the installment plan: %s.","L'errore è avvenuto al momento dell'annullamento del pagamento frazionato: %s"
"Amount remaining in payplug is inferior to amount to refund","La somma rimanente su payplug è inferiore alla somma da rimborsare"
"Could not find valid payplug order payment. Please try refunding offline.","Impossibile trovare un ordine di pagamento PayPlug valido. Si prega di riprovare con un pagamento non in linea."
"Error while refunding online. Please try again or contact us.","Errore al momento del rimborso in linea. Si prega di riprovare"
"2 times","2 volte"
"3 times","3 volte"
"4 times","4 volte"
"Only Premium accounts can use installment plan in LIVE mode.","Solamente i conti premium possono utilizzare il pagamento frazionato in modalità live"
"Amount must be greater than 4€.","Il totale deve essere superiore a 4€."
"Installment plan id","Numero identificativo del scadenziario"
"Date","Data"
"Status","Status"
"Details","Dettagli"
"Abort","Interrompere"
"Are you sure you want to abort the installment plan?","Vuoi interrompere il pagamento rateale su questo ordine ?"
"PayPlug Payments - Payments by installments","Pagamenti PayPlug - Pagamento frazionato"
"Number of installments","Numero di scadenze"
"Enable this option from","Attiva questa opzione per somme a partire da"
"Payplug Payments Installment plan status","Status del pagamento frazionato"
"Total due","Totale dovuto"
"New","Nuovo"
"Ongoing","In corso"
"Aborted","Interrotto"
"Complete","Pagato"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Permetti ai tuoi clienti di dilazionare i pagamenti relativi ai loro ordini in 2, 3 o 4 rate."
"Default Country","Paese di default"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","Il paese di default per il pagamento se il cliente rientra in un paese che non ha un codice paese secondo la norma ISO 3166-1."
"Back","Indietro"
"Send Payment Link","Invia link di pagamento"
"Aborted payment","Pagamento annullato"
"A new payment link cannot be sent for this order.","Non è possibile inviare un nuovo link di pagamento per questo ordine."
"New payment link for order %1","Nuovo link di pagamento per l'ordine % 1"
"New payment link was successfully sent.","Nuovo link di pagamento inviato correttamente"
"An error occured while sending new payment link: %s.","Errore durante l'invio del link di pagamento :% s"
"PayPlug Payments - On demand","Pagamenti PayPlug - Richiesta di pagamento"
"Unable to find payment linked to order %1","Impossibile trovare il pagamento collegato all'ordine % 1"
"Invalid sent by option: %1","Invio non riuscito per % 1"
"Please fill in mobile / email to which the payment link must be sent to","Inserisci il numero di cellulare o l'indirizzo e-mail del destinatario per inviare il link di pagamento"
"Allowed languages are: %1","Lingue accettate :% 1"
"Invalid mobile number %1 for country %2","Numero di cellulare % 1 non valido per il Paese % 2"
"Invalid email format %1","Formato e-mail non valido % 1"
"Last payment %1 has already been paid. Please wait for the automatic notification or update the payment manually.","L'ultimo pagamento % 1 è stato già pagato. Dovresti ricevere una notifica automatica, altrimenti puoi aggiornare il pagamento manualmente."
"Unable to abort payment %1","Impossibile annullare il pagamento % 1"
"New payment reference %1","Nuovo riferimento del pagamento % 1"
"SMS","SMS"
"Email","E-mail"
"French","Francese"
"English","Inglese"
"Italian","Italiano"
"Send New Payment Link","Invia nuovo link di pagamento"
"Sent by method","Inviato da"
"Mobile","Numero di cellulare"
"Mobile / Email","Numero di cellulare o e-mail"
"Language","Lingua"
"Description","Descrizione"
"Payment Link","Link di pagamento"
