"My Saved Cards","Le mie carte salvate"
"PayPlug Payments - Standard","Pagamenti Payplug - Standard"
"Receive","Ricevi"
"of order amount on the first day","della somma dell'ordine dell'ordine il giorno del pagamento"
"of order amount on D+30","della somma dell'ordine dell'ordine a + 30 giorni"
"of order amount on D+60","della somma dell'ordine dell'ordine a + 60 giorni"
"of order amount on D+90","della somma dell'ordine dell'ordine a + 90 giorni"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","Questo ordine ha un pagamento frazionato in corso, di cui lo stato è <strong>%s</strong>"
"Upcoming","Prossimamente"
"Suspended","Sospeso"
"The installment plan cannot be aborted for this order.","Il pagamento frazionato non puo' essere interrotto per questo ordine"
"Installment plan was successfully aborted.","Il pagamento frazionato è stato interrotto con successo"
"An error occurred while aborting the installment plan: %s.","L'errore è avvenuto al momento dell'annullamento del pagamento frazionato: %s"
"Amount remaining in payplug is inferior to amount to refund","La somma rimanente su Payplug è inferiore alla somma da rimborsare"
"Could not find valid payplug order payment. Please try refunding offline.","Impossibile trovare un ordine di pagamento Payplug valido. Si prega di riprovare con un pagamento non in linea."
"Error while refunding online. Please try again or contact us.","Errore al momento del rimborso in linea. Si prega di riprovare"
"2 times","2 volte"
"3 times","3 volte"
"4 times","4 volte"
"Only Premium accounts can use installment plan in LIVE mode.","Solamente i conti premium possono utilizzare il pagamento frazionato in modalità live"
"The amount must be between €4 and €20,000.","L'importo deve essere compreso tra 4€ e 20.000€."
"Installment plan id","Numero identificativo del scadenziario"
"Date","Data"
"Status","Status"
"Details","Dettagli"
"Abort","Interrompere"
"Are you sure you want to abort the installment plan?","Vuoi interrompere il pagamento rateale su questo ordine ?"
"PayPlug Payments - Payments by installments","Pagamenti Payplug - Pagamento frazionato"
"Number of installments","Numero di scadenze"
"Enable this option from","Attiva questa opzione per somme a partire da"
"Payplug Payments Installment plan status","Status del pagamento frazionato"
"Total due","Totale dovuto"
"New","Nuovo"
"Ongoing","In corso"
"Aborted","Interrotto"
"Complete","Pagato"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Permetti ai tuoi clienti di dilazionare i pagamenti relativi ai loro ordini in 2, 3 o 4 rate."
"Default Country","Paese di default"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","Il paese di default per il pagamento se il cliente rientra in un paese che non ha un codice paese secondo la norma ISO 3166-1."
"Back","Indietro"
"Send Payment Link","Invia link di pagamento"
"Aborted payment","Pagamento annullato"
"A new payment link cannot be sent for this order.","Non è possibile inviare un nuovo link di pagamento per questo ordine."
"New payment link for order %1","Nuovo link di pagamento per l'ordine %1"
"New payment link was successfully sent.","Nuovo link di pagamento inviato correttamente"
"An error occurred while sending new payment link: %s.","Errore durante l'invio del link di pagamento :%s"
"PayPlug Payments - On demand","Pagamenti Payplug - Richiesta di pagamento"
"Unable to find payment linked to order %1","Impossibile trovare il pagamento collegato all'ordine %1"
"Invalid sent by option: %1","Invio non riuscito per %1"
"Please fill in mobile / email to which the payment link must be sent to","Inserisci il numero di cellulare o l'indirizzo e-mail del destinatario per inviare il link di pagamento"
"Allowed languages are: %1","Lingue accettate :%1"
"Invalid mobile number %1 for country %2","Numero di cellulare %1 non valido per il Paese %2"
"Invalid email format %1","Formato e-mail non valido %1"
"Last payment %1 has already been paid. Please wait for the automatic notification or update the payment manually.","L'ultimo pagamento %1 è stato già pagato. Dovresti ricevere una notifica automatica, altrimenti puoi aggiornare il pagamento manualmente."
"Unable to abort payment %1","Impossibile annullare il pagamento %1"
"New payment reference %1","Nuovo riferimento del pagamento %1"
"SMS","SMS"
"Email","E-mail"
"French","Francese"
"English","Inglese"
"Italian","Italiano"
"Send New Payment Link","Invia nuovo link di pagamento"
"Sent by method","Inviato da"
"Mobile","Numero di cellulare"
"Mobile / Email","Numero di cellulare o e-mail"
"Language","Lingua"
"Description","Descrizione"
"Payment Link","Link di pagamento"
"Save","Salva"
"Invoice on payment validation","Fatturazione post pagamento"
"By activating this option, only validated payments will create invoices.","Attivando questa opzione, solo le fatture relative ai pagamenti approvati saranno create."
"Order is currently being processed.","L'ordine è in fase di lavorazione."
"PayPlug Payments - Oney","Pagamento Payplug - Oney"
"Your account is not configured for Oney. Please contact us.","Non puoi proporre Oney con il tuo account. Contattaci per ricevere ulteriori informazioni."
"Or pay in","PAGHI IN"
"Pay %1by card%2","PAGHI IN 3 OPPURE 4 RATE %1CON CARTA DI CREDITO DEBITO E POSTEPAY%2"
"Pay %1without fees%2 %3by card%4","PAGHI IN 3 OPPURE 4 RATE %3CON CARTA DI CREDITO DEBITO E POSTEPAY%4"
"Payment in %1","Pagamento con %1"
"Payment in %1 without fees","Pagamento con %1"
"Payment Oney in %1 without fees","Pagamento con %1 nessuna commissione"
"For an amount of:","Prezzo totale:"
"Contribution:","1^ rata contestuale all’acquisto:"
"Installment 1:","2^ rata:"
"Installment 2:","3^ rata:"
"Installment 3:","4^ rata:"
"Financing cost:","Di cui una commissione di:"
"TAEG:","TAEG:"
"Total cost","Importo totale del credito"
"Total cost:","Importo totale del credito:"
"Financing offer with mandatory deposit reserved for private individual between %1 and %2. Providing Oney acceptation. You have 14 days to renounce this offer after the subscription. Oney Bank - SA capital of 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - <a href=""http://www.oney.fr"" target=""_blank"">www.oney.fr</a>","3x4x Oney è una dilazione di pagamento che non ricade nell’ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L’utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %1 e un massimo di %2 con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l’applicazione di una commissione fissa per l’utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su <a href=""http://www.oney.it"" target=""_blank"">www.oney.it</a>"
"Close","Chiudi"
"To pay with Oney, the total amount of your cart must be between %1 and %2.","L’importo totale del tuo carrello deve essere compreso tra %1 e %2 per poter pagare con Oney."
"Shipping and billing addresses must be both located in %1 to pay with Oney.","Per pagare con Oney, l'indirizzo di consegna e quello di fatturazione devono essere in %1"
"Unavailable for the specified country","Non disponibile per il paese specificato"
"Total order amount","1^ rata contestuale all’acquisto"
"In 30 days","2^ rata"
"In 60 days","3^ rata"
"In 90 days","4^ rata"
"An error occurred while getting Oney details. Please try again.","Si è verificato un errore. Per favore, riprova."
"Shipping and billing adresses must be both in the same country.","L'indirizzo di consegna e quello di fatturazione devono essere nello stesso paese per poter pagare con Oney."
"Please select a payment option for Oney.","Scegli un'opzione di pagamento Oney."
"Please select a valid payment option for Oney.","Seleziona un metodo di pagamento valido per Oney."
"Please fill in a mobile phone on your billing address.","Per favore, aggiungi un numero di telefono mobile al tuo indirizzo di fatturazione."
"To pay with Oney, your cart must contain less than %1 items.","Il tuo carrello deve contenere meno di %1 articoli per poter pagare con Oney."
"Oney option","Opzione Oney"
"Authorized","Autorizzato"
"Pending Review","In attesa"
"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.","La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento."
"The refund will be possible 48 hours after the last payment or refund transaction.","Il rimborso sarà possibile 48 ore dopo l’ultima operazione di pagamento o rimborso."
"Except prepaid cards","Eccetto prepagate"
"You don't have access to this feature yet. To activate the Oney guaranteed split payment, go to your PayPlug portal: %1.","Per il momento non hai ancora accesso a questa funzionalità. Puoi attivare il pagamento frazionato garantito Oney direttamente dal tuo portale Payplug: %1."
"Please note: it is impossible to offer Oney and Oney with no fees simultaneously in your store. You can only activate one of the two.","Attenzione: non è possibile proporre contemporaneamente ""Oney"" e ""Oney senza spese"" sul tuo negozio online. Per favore, attivane uno solo."
"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %1 à %2. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - <a href=""http://www.oney.fr"" target=""_blank"">www.oney.fr</a>","3x4x Oney è una dilazione di pagamento che non ricade nell’ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L’utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %1 e un massimo di %2 con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l’applicazione di una commissione fissa per l’utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su <a href=""http://www.oney.it"" target=""_blank"">www.oney.it</a>"
"PayPlug Payments - Oney Without Fees","Pagamenti Payplug - Oney Senza Spese"
"An error occurred. Please try again.","Si è verificato un errore. Per favore, riprova."
"The order has been updated without being canceled because its payment has been validated.","L'ordine è stato aggiornato, senza essere annullato, poiché il pagamento è stato convalidato."
"More info","Scopri di più"
"PayPlug Payments - Bancontact","Pagamenti Payplug - Bancontact"
"The transaction was aborted and your card has not been charged","La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
"You do not have access to this feature yet. To activate Bancontact, please fill in the following form: %1 (%2)","Non puoi ancora accedere a questa funzionalità. Per attivare Bancontact, contatta %2."
"The Bancontact payment feature is not available for the TEST mode.","Il pagamento tramite Bancontact non è disponibile in modalità TEST."
"The payment is not available for the TEST mode.","Il pagamento non è disponibile in modalità TEST."
"An error occurred while getting Bancontact details. Please try again.","Si è verificato un errore. Per favore, riprova."
"PayPlug Payments - Apple Pay","Pagamenti Payplug - Apple Pay"
"You don't have access to this feature yet. To activate Apple Pay, please contact %1 and activate the LIVE mode.","Non puoi ancora accedere a questa funzionalità. Per attivare Apple Pay, contatta %1 e attiva la modalità LIVE."
"You don't have access to this feature yet. To activate Apple Pay, please contact %1","Non puoi ancora accedere a questa funzionalità. Per attivare Apple Pay, contatta %1"
"An error occurred while getting Apple Pay details. Please try again.","Si è verificato un errore. Per favore, riprova."
"The Apple Pay payment is not available for the TEST mode.","Il pagamento Apple Pay non è disponibile in modalità TEST."
"PayPlug Payments - American Express","Pagamenti Payplug - American Express"
"You don't have access to this feature yet. To activate American Express, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=6331992459420","Non puoi ancora accedere a questa funzionalità. Per attivare American Express, compila questo modulo: https://support.payplug.com/hc/it/requests/new?ticket_form_id=6331992459420"
"An error occurred while getting Amex details. Please try again.","Si è verificato un errore. Per favore, riprova."
"Bancontact is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Bancontact non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo Payplug in modalità LIVE."
"Apple Pay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Apple Pay non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo Payplug in modalità LIVE."
"Amex is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Amex non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo Payplug in modalità LIVE."
"You do not have access to this feature yet. To activate it, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8138934372636","Non puoi ancora accedere a questa funzionalità. Per attivarla, compila questo modulo: https://support.payplug.com/hc/it/requests/new?ticket_form_id=8138934372636"
"Payplug Card Holder placeholder","Titolare della carta"
"Payplug Card Number placeholder","Numero di carta"
"Payplug Card CVV placeholder","123"
"Payplug Card Expiration placeholder","MM/AA"
"Transaction secured by","Transazione protetta da"
"Privacy Policy","Politica di confidenzialità"
"payplug-integrated-privacy-policy-link","https://www.payplug.com/it/politica-di-confidenzialita/"
"Your card","La tua carta"
"Mandatory field.","Campo obbligatorio."
"Invalid Name and/or Last Name.","Nome e/o Cognome non valido(i)."
"Invalid card number.","Numero di carta non valido."
"Invalid expiration date.","Data di scadenza non valida."
"Invalid CVV.","CVV non valido."
"Save my credit card","Salva i dati della mia carta di credito"
"Enable this option for amounts between","Attiva questa opzione per somme tra"
"The amount must be between €100 and €3,000.","L'importo deve essere compreso tra 100€ e 3.000€."
"and","e"
"The value is not within the specified range.","Il valore non è compreso nell'intervallo specificato."
"PayPlug Payments - Satispay","Pagamenti Payplug - Satispay"
"Satispay is only available for payers with billing addresses in Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia.","Satispay è disponibile solo per i clienti con indirizzo di fatturazione in Austria, Belgio, Cipro, Germania, Estonia, Spagna, Finlandia, Francia, Grecia, Croazia, Ungheria, Irlanda, Italia, Lituania, Lussemburgo, Lettonia, Malta, Olanda, Portogallo, Slovenia, Slovacchia."
"You don't have access to this feature yet. To activate Satispay, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248599064860","Non puoi ancora accedere a questa funzionalità. Per attivare Satispay, compila questo modulo: https://support.payplug.com/hc/it/requests/new?ticket_form_id=8248599064860"
"Satispay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Satispay non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo Payplug in modalità LIVE."
"To pay with Satispay, your billing address needs to be in one of the following countries: Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia.","Per pagare con Satispay,  il indirizzo di fatturazione deve trovarsi in uno dei seguenti paesi: Austria, Belgio, Cipro, Germania, Estonia, Spagna, Finlandia, Francia, Grecia, Croazia, Ungheria, Irlanda, Italia, Lituania, Lussemburgo, Lettonia, Malta, Olanda, Portogallo, Slovenia, Slovacchia."
"Payplug Payment Method","Metodo di pagamento"
"SEPA Credit Transfer","Bonifico SEPA"
