"My Saved Cards","Tarjetas guardadas"
"Error while executing cURL request. Please check payplug logs.","Error while executing cURL request. Please check payplug logs."
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in Payplug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section","Payplug Payments Section"
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
"Receive","Receive"
"of order amount on the first day","of order amount on the first day"
"of order amount on D+30","of order amount on D+30"
"of order amount on D+60","of order amount on D+60"
"of order amount on D+90","of order amount on D+90"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","This order is subjected to an installment plan, whose status is <strong>%s</strong>"
"Upcoming","Upcoming"
"Suspended","Suspended"
"The installment plan cannot be aborted for this order.","The installment plan cannot be aborted for this order."
"Installment plan was successfully aborted.","Installment plan was successfully aborted."
"An error occured while aborting the installment plan: %s.","An error occured while aborting the installment plan: %s."
"Amount remaining in payplug is inferior to amount to refund","Amount remaining in payplug is inferior to amount to refund"
"Could not find valid payplug order payment. Please try refunding offline.","Could not find valid payplug order payment. Please try refunding offline."
"Error while refunding online. Please try again or contact us.","Error while refunding online. Please try again or contact us."
"2 times","2 times"
"3 times","3 times"
"4 times","4 times"
"Only Premium accounts can use installment plan in LIVE mode.","Only Premium accounts can use installment plan in LIVE mode."
"Amount must be greater than 4€.","Amount must be greater than 4€."
"Installment plan id","Installment plan id"
"Date","Date"
"Status","Status"
"Details","Details"
"Abort","Abort"
"Are you sure you want to abort the installment plan?","Are you sure you want to abort the installment plan?"
"PayPlug Payments - Payments by installments","PayPlug Payments - Payments by installments"
"Number of installments","Number of installments"
"Enable this option from","Enable this option from"
"Payplug Payments Installment plan status","Payplug Payments Installment plan status"
"Total due","Total due"
"New","New"
"Ongoing","Ongoing"
"Aborted","Aborted"
"Complete","Complete"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Allow customers to spread out payments over 2, 3 or 4 installments."
"Default Country","País predeterminado"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","El país propuesto por defecto para el pago si el cliente rellena un país que no tiene código de país conforme a la norma ISO 3166-1"
