"My Saved Cards","Tarjetas guardadas"
"Error while executing cURL request. Please check payplug logs.",Error while executing cURL request. Please check PayPlug logs.
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in PayPlug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a PayPlug account. Please go to section Sales > PayPlug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > PayPlug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section",PayPlug Payments Section
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
"Receive","Receive"
"of order amount on the first day","of order amount on the first day"
"of order amount on D+30","of order amount on D+30"
"of order amount on D+60","of order amount on D+60"
"of order amount on D+90","of order amount on D+90"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","This order is subjected to an installment plan, whose status is <strong>%s</strong>"
"Upcoming","Upcoming"
"Suspended","Suspended"
"The installment plan cannot be aborted for this order.","The installment plan cannot be aborted for this order."
"Installment plan was successfully aborted.","Installment plan was successfully aborted."
"An error occurred while aborting the installment plan: %s.","An error occurred while aborting the installment plan: %s."
"Amount remaining in payplug is inferior to amount to refund","Amount remaining in payplug is inferior to amount to refund"
"Could not find valid payplug order payment. Please try refunding offline.","Could not find valid payplug order payment. Please try refunding offline."
"Error while refunding online. Please try again or contact us.","Error while refunding online. Please try again or contact us."
"2 times","2 times"
"3 times","3 times"
"4 times","4 times"
"Only Premium accounts can use installment plan in LIVE mode.","Only Premium accounts can use installment plan in LIVE mode."
"The amount must be between €4 and €20,000.","The amount must be between €4 and €20,000."
"Installment plan id","Installment plan id"
"Date","Date"
"Status","Status"
"Details","Details"
"Abort","Abort"
"Are you sure you want to abort the installment plan?","Are you sure you want to abort the installment plan?"
"PayPlug Payments - Payments by installments","PayPlug Payments - Payments by installments"
"Number of installments","Number of installments"
"Enable this option from","Enable this option from"
"Payplug Payments Installment plan status",PayPlug Payments Installment plan status
"Total due","Total due"
"New","New"
"Ongoing","Ongoing"
"Aborted","Aborted"
"Complete","Complete"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Allow customers to spread out payments over 2, 3 or 4 installments."
"Default Country","País predeterminado"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","El país propuesto por defecto para el pago si el cliente rellena un país que no tiene código de país conforme a la norma ISO 3166-1"
"Invoice on payment validation","Invoice on payment validation"
"By activating this option, only validated payments will create invoices.","By activating this option, only validated payments will create invoices."
"Order is currently being processed.","Order is currently being processed."
"PayPlug Payments - Oney","PayPlug Payments - Oney"
"Oney terms and conditions","Oney terms and conditions"
"Please confirm that you have added Oney specificities to your terms and conditions. <a href=""https://support.payplug.com/hc/en-gb/articles/360009549540"" target=""_blank"">More info</a>","Please confirm that you have added Oney specificities to your terms and conditions. <a href=""https://support.payplug.com/hc/en-gb/articles/360009549540"" target=""_blank"">More info</a>"
"Please confirm that Oney's legal notice have been added to your general terms and conditions.","Please confirm that Oney's legal notice have been added to your general terms and conditions."
"Your account is not configured for Oney. Please contact us.","Your account is not configured for Oney. Please contact us."
"Or pay in","Or pay in"
"Pay %1by card%2","Pay %1by card%2"
"Payment in %1","Payment in %1"
"For an amount of:","For an amount of:"
"Contribution:","Contribution:"
"Installment 1:","Installment 1:"
"Installment 2:","Installment 2:"
"Installment 3:","Installment 3:"
"Financing cost:","Financing cost:"
"TAEG:","TAEG:"
"Total cost","Total cost"
"Total cost:","Total cost:"
"Financing offer with mandatory deposit reserved for private individual between %1 and %2. Providing Oney acceptation. You have 14 days to renounce this offer after the subscription. Oney Bank - SA capital of 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - www.oney.fr","Financing offer with mandatory deposit reserved for private individual between %1 and %2. Providing Oney acceptation. You have 14 days to renounce this offer after the subscription. Oney Bank - SA capital of 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - www.oney.fr"
"Close","Close"
"To pay with Oney, the total amount of your cart must be between %1 and %2.","To pay with Oney, the total amount of your cart must be between %1 and %2."
"Shipping and billing addresses must be both located in %1 to pay with Oney.","Shipping and billing addresses must be both located in %1 to pay with Oney."
"Total order amount","Total order amount"
"In 30 days","In 30 days"
"In 60 days","In 60 days"
"In 90 days","In 90 days"
"An error occurred while getting Oney details. Please try again.","An error occurred while getting Oney details. Please try again."
"Shipping and billing adresses must be both in the same country.","Shipping and billing adresses must be both in the same country."
"Please select a payment option for Oney.","Please select a payment option for Oney."
"Please select a valid payment option for Oney.","Please select a valid payment option for Oney."
"Please fill in a mobile phone on your billing address.","Please fill in a mobile phone on your billing address."
"To pay with Oney, your cart must contain less than %1 items.","To pay with Oney, your cart must contain less than %1 items."
"Oney option","Oney option"
"Authorized","Authorized"
"Pending Review","Pending Review"
"More info","More info"
"PayPlug Payments - Bancontact","PayPlug Payments - Bancontact"
"The transaction was aborted and your card has not been charged","The transaction was aborted and your card has not been charged"
"You do not have access to this feature yet. To activate Bancontact, please fill in the following form: %1 (%2)","You do not have access to this feature yet. To activate Bancontact, please fill in the following form: %1"
