"My Saved Cards","Tarjetas guardadas"
"Error while executing cURL request. Please check payplug logs.",Error while executing cURL request. Please check Payplug logs.
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in Payplug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a Payplug account. Please go to section Sales > Payplug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section",Payplug Payments Section
"PayPlug Payments","Payplug Payments"
"PayPlug Payments - General configuration","Payplug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","Payplug Payments - Standard"
"Receive","Receive"
"of order amount on the first day","of order amount on the first day"
"of order amount on D+30","of order amount on D+30"
"of order amount on D+60","of order amount on D+60"
"of order amount on D+90","of order amount on D+90"
"This order is subjected to an installment plan, whose status is <strong>%s</strong>","This order is subjected to an installment plan, whose status is <strong>%s</strong>"
"Upcoming","Upcoming"
"Suspended","Suspended"
"The installment plan cannot be aborted for this order.","The installment plan cannot be aborted for this order."
"Installment plan was successfully aborted.","Installment plan was successfully aborted."
"An error occurred while aborting the installment plan: %s.","An error occurred while aborting the installment plan: %s."
"Amount remaining in payplug is inferior to amount to refund","Amount remaining in payplug is inferior to amount to refund"
"Could not find valid payplug order payment. Please try refunding offline.","Could not find valid payplug order payment. Please try refunding offline."
"Error while refunding online. Please try again or contact us.","Error while refunding online. Please try again or contact us."
"2 times","2 times"
"3 times","3 times"
"4 times","4 times"
"Only Premium accounts can use installment plan in LIVE mode.","Only Premium accounts can use installment plan in LIVE mode."
"The amount must be between €4 and €20,000.","The amount must be between €4 and €20,000."
"Installment plan id","Installment plan id"
"Date","Date"
"Status","Status"
"Details","Details"
"Abort","Abort"
"Are you sure you want to abort the installment plan?","Are you sure you want to abort the installment plan?"
"PayPlug Payments - Payments by installments","Payplug Payments - Payments by installments"
"Number of installments","Number of installments"
"Enable this option from","Enable this option from"
"Payplug Payments Installment plan status",Payplug Payments Installment plan status
"Total due","Total due"
"New","New"
"Ongoing","Ongoing"
"Aborted","Aborted"
"Complete","Complete"
"Allow customers to spread out payments over 2, 3 or 4 installments.","Allow customers to spread out payments over 2, 3 or 4 installments."
"Default Country","País predeterminado"
"The default country passed in the payment request if the customer doesn't fill in a country with a country code listed in the ISO 3166-1 standard","El país propuesto por defecto para el pago si el cliente rellena un país que no tiene código de país conforme a la norma ISO 3166-1"
"Invoice on payment validation","Invoice on payment validation"
"By activating this option, only validated payments will create invoices.","By activating this option, only validated payments will create invoices."
"Order is currently being processed.","Order is currently being processed."
"PayPlug Payments - Oney","Payplug Payments - Oney"
"Oney terms and conditions","Oney terms and conditions"
"Please confirm that you have added Oney specificities to your terms and conditions. <a href=""https://support.payplug.com/hc/en-gb/articles/360009549540"" target=""_blank"">More info</a>","Please confirm that you have added Oney specificities to your terms and conditions. <a href=""https://support.payplug.com/hc/en-gb/articles/360009549540"" target=""_blank"">More info</a>"
"Please confirm that Oney's legal notice have been added to your general terms and conditions.","Please confirm that Oney's legal notice have been added to your general terms and conditions."
"Your account is not configured for Oney. Please contact us.","Your account is not configured for Oney. Please contact us."
"Or pay in","Or pay in"
"Pay %1by card%2","Pay %1by card%2"
"Payment in %1","Payment in %1"
"For an amount of:","For an amount of:"
"Contribution:","Contribution:"
"Installment 1:","Installment 1:"
"Installment 2:","Installment 2:"
"Installment 3:","Installment 3:"
"Financing cost:","Financing cost:"
"TAEG:","TAEG:"
"Total cost","Total cost"
"Total cost:","Total cost:"
"Financing offer with mandatory deposit reserved for private individual between %1 and %2. Providing Oney acceptation. You have 14 days to renounce this offer after the subscription. Oney Bank - SA capital of 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - www.oney.fr","Financing offer with mandatory deposit reserved for private individual between %1 and %2. Providing Oney acceptation. You have 14 days to renounce this offer after the subscription. Oney Bank - SA capital of 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - www.oney.fr"
"Close","Close"
"To pay with Oney, the total amount of your cart must be between %1 and %2.","To pay with Oney, the total amount of your cart must be between %1 and %2."
"Shipping and billing addresses must be both located in %1 to pay with Oney.","Shipping and billing addresses must be both located in %1 to pay with Oney."
"Total order amount","Total order amount"
"In 30 days","In 30 days"
"In 60 days","In 60 days"
"In 90 days","In 90 days"
"An error occurred while getting Oney details. Please try again.","An error occurred while getting Oney details. Please try again."
"Shipping and billing adresses must be both in the same country.","Shipping and billing adresses must be both in the same country."
"Please select a payment option for Oney.","Please select a payment option for Oney."
"Please select a valid payment option for Oney.","Please select a valid payment option for Oney."
"Please fill in a mobile phone on your billing address.","Please fill in a mobile phone on your billing address."
"To pay with Oney, your cart must contain less than %1 items.","To pay with Oney, your cart must contain less than %1 items."
"Oney option","Oney option"
"Authorized","Authorized"
"Pending Review","Pending Review"
"More info","More info"
"PayPlug Payments - Bancontact","Payplug Payments - Bancontact"
"The transaction was aborted and your card has not been charged","The transaction was aborted and your card has not been charged"
"You do not have access to this feature yet. To activate Bancontact, please fill in the following form: %1 (%2)","You do not have access to this feature yet. To activate Bancontact, please fill in the following form: %1"
"The Bancontact payment feature is not available for the TEST mode.","The Bancontact payment feature is not available for the TEST mode."
"The payment is not available for the TEST mode.","The payment is not available for the TEST mode."
"An error occurred while getting Bancontact details. Please try again.","An error occurred. Please try again."
"PayPlug Payments - Apple Pay","Payplug Payments - Apple Pay"
"You don't have access to this feature yet. To activate Apple Pay, please contact %1 and activate the LIVE mode.","You don't have access to this feature yet. To activate Apple Pay, please contact %1 and activate the LIVE mode."
"You don't have access to this feature yet. To activate Apple Pay, please contact %1","You don't have access to this feature yet. To activate Apple Pay, please contact %1"
"An error occurred while getting Apple Pay details. Please try again.","An error occurred. Please try again."
"The Apple Pay payment is not available for the TEST mode.","The Apple Pay payment is not available for the TEST mode."
"PayPlug Payments - American Express","Payplug Payments - American Express"
"You don't have access to this feature yet. To activate American Express, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=6331992459420","You don't have access to this feature yet. To activate American Express, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=6331992459420"
"An error occurred while getting Amex details. Please try again.","An error occurred. Please try again."
"Bancontact is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Bancontact is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"Apple Pay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Apple Pay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"Amex is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Amex is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"You do not have access to this feature yet. To activate it, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8138934372636","You do not have access to this feature yet. To activate it, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8138934372636"
"Payplug Card Holder placeholder","Cardholder name"
"Payplug Card Number placeholder","Card number"
"Payplug Card CVV placeholder","123"
"Payplug Card Expiration placeholder","MM/YY"
"Transaction secured by","Transaction secured by"
"Privacy Policy","Privacy Policy"
"payplug-integrated-privacy-policy-link","https://www.payplug.com/privacy-policy"
"Your card","Your card"
"Mandatory field.","Mandatory field."
"Invalid Name and/or Last Name.","Invalid Name and/or Last Name."
"Invalid card number.","Invalid card number."
"Invalid expiration date.","Invalid expiration date."
"Invalid CVV.","Invalid CVV."
"Save my credit card","Save my credit card"
"Enable this option for amounts between","Enable this option for amounts between"
"The amount must be between €100 and €3,000.","The amount must be between €100 and €3,000."
"and","and"
"The value is not within the specified range.","The value is not within the specified range."
"PayPlug Payments - Satispay","PayPlug Payments - Satispay"
"Satispay is only available for payers with billing addresses in Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia.","Satispay is only available for payers with billing addresses in Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia."
"You don't have access to this feature yet. To activate Satispay, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248599064860","You don't have access to this feature yet. To activate Satispay, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248599064860"
"Satispay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Satispay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"To pay with Satispay, your billing address needs to be in one of the following countries: Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia.","To pay with Satispay, your billing address needs to be in one of the following countries: Austria, Belgium, Cyprus, Germany, Estonia, Spain, Finland, France, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Malta, Netherlands, Portugal, Slovenia, Slovakia."
"Payplug Payment Method","Payment Method"
"SEPA Credit Transfer","SEPA Credit Transfer"
"The automatic refund is not available from your back-office. Please contact support@payplug.com","The automatic refund is not available from your back-office. Please contact support@payplug.com"
"PayPlug Payments - SOFORT","PayPlug Payments - SOFORT"
"SOFORT is only available for payers with billing addresses in Austria, Belgium, Germany, Spain, Italy, Netherlands.","SOFORT is only available for payers with billing addresses in Austria, Belgium, Germany, Spain, Italy, Netherlands."
"You don't have access to this feature yet. To activate SOFORT, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248655934108","You don't have access to this feature yet. To activate SOFORT, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248655934108"
"SOFORT is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","SOFORT is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"To pay with SOFORT, your billing address needs to be in one of the following countries: Austria, Belgium, Germany, Spain, Italy, Netherlands.","To pay with SOFORT, your billing address needs to be in one of the following countries: Austria, Belgium, Germany, Spain, Italy, Netherlands."
"PayPlug Payments - Giropay","PayPlug Payments - Giropay"
"Giropay is only available for payers with billing addresses in Germany.","Giropay is only available for payers with billing addresses in Germany."
"You don't have access to this feature yet. To activate Giropay, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248632664476","You don't have access to this feature yet. To activate Giropay, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248632664476"
"Giropay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","Giropay is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"To pay with Giropay, your billing address needs to be in Germany.","To pay with Giropay, your billing address needs to be in Germany."
"PayPlug Payments - iDEAL","PayPlug Payments - iDEAL"
"iDEAL is only available for payers with billing addresses in the Netherlands.","iDEAL is only available for payers with billing addresses in the Netherlands."
"You don't have access to this feature yet. To activate iDEAL, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248663314844","You don't have access to this feature yet. To activate iDEAL, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248663314844"
"iDEAL is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","iDEAL is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"To pay with iDEAL, your billing address needs to be in the Netherlands.","To pay with iDEAL, your billing address needs to be in the Netherlands."
"PayPlug Payments - MyBank","PayPlug Payments - MyBank"
"MyBank is only available for payers with billing addresses in Italy.","MyBank is only available for payers with billing addresses in Italy."
"You don't have access to this feature yet. To activate MyBank, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248631711516","You don't have access to this feature yet. To activate MyBank, please fill in the following form: https://support.payplug.com/hc/en-gb/requests/new?ticket_form_id=8248631711516"
"MyBank is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it.","MyBank is unavailable in TEST mode. Please switch your Payplug plugin to LIVE mode to activate it."
"To pay with MyBank, your billing address needs to be in Italy.","To pay with MyBank, your billing address needs to be in Italy."
"The Embedded Payment display is only compatible with a standardized checkout page that meets the Magento guidelines. Some checkout customizations will not allow the feature to work (changing the “Place order” button, etc.).","The Embedded Payment display is only compatible with a standardized checkout page that meets the Magento guidelines. Some checkout customizations will not allow the feature to work (changing the “Place order” button, etc.)."
Information : for specific payments methods please note that Payplug recommends to unable ‘Use Default’ configuration as permissions to these payments methods are different for each Payplug account.,"Información: Payplug recomienda no utilizar la función ""Use Default"" para los métodos de pago específicos, ya que el acceso a estas funcionalidades puede variar entre cada cuenta de Payplug."
